provider_id,name,owner,categories,geographic_scope,docs_url,api_base_url,signup_url,auth_type,key_env_var,license_url,terms_url,notes
alphavantage,Alpha Vantage,Alpha Vantage,"finance, stocks, forex, crypto",global,https://www.alphavantage.co/documentation/,https://www.alphavantage.co/query,https://www.alphavantage.co/support/#api-key,api_key_required,ALPHAVANTAGE_API_KEY,,,
australia_data_gov_ckan,data.gov.au CKAN,Australian Government,"open_data, government, ckan, australia",australia/global,https://data.gov.au/data/api/3,https://data.gov.au/data/api/3/action/package_search,,no_key_for_public_metadata,,,https://data.gov.au/data/terms,CKAN catalog source for Australian public datasets. Resource URLs still require direct/download eligibility review.
binance_public,Binance Public Market Data,Binance,"finance, crypto, market_data",global,https://developers.binance.com/docs/binance-spot-api-docs/rest-api,https://api.binance.com,,no_key_for_public_market_data,,,,
canada_open_data,Government of Canada Open Data CKAN,Government of Canada,"open_data, government, ckan, canada",canada/global,https://open.canada.ca/data/en/developers,https://open.canada.ca/data/api/action/package_search,,no_key_for_public_metadata,,https://open.canada.ca/en/open-government-licence-canada,https://open.canada.ca/en/open-government-licence-canada,"CKAN catalog source. Resources can be files, APIs, or landing pages; use adapter review before download."
chicago_data_portal_socrata,Chicago Data Portal Socrata Catalog,City of Chicago / Socrata,"open_data, government, socrata, city, metadata",chicago/us,https://dev.socrata.com/docs/,https://api.us.socrata.com/api/catalog/v1?domains=data.cityofchicago.org,,no_key_for_public_metadata,,,https://www.chicago.gov/city/en/narr/foia/open_data.html,Socrata catalog metadata for the Chicago Data Portal. Candidate datasets should flow through adapter review and bounded SODA sample generation.
copernicus_cds,Copernicus Climate Data Store API,Copernicus Climate Change Service / ECMWF,"climate, reanalysis, weather",global/europe,https://cds.climate.copernicus.eu/how-to-api,https://cds.climate.copernicus.eu/api,https://cds.climate.copernicus.eu/,account_key_required,CDSAPI_KEY,,,
copernicus_dataspace,Copernicus Data Space Ecosystem,European Union / ESA,"satellite, sentinel, earth_observation",global/europe,https://documentation.dataspace.copernicus.eu/APIs.html,https://catalogue.dataspace.copernicus.eu/odata/v1,https://dataspace.copernicus.eu/,oauth2_or_account,COPERNICUS_DATASPACE_TOKEN,,,
copernicus_marine,Copernicus Marine Service,Copernicus Marine,"ocean, marine, forecast, reanalysis",global/europe,https://help.marine.copernicus.eu/en/articles/4794731-which-apis-are-provided,https://data.marine.copernicus.eu/,https://data.marine.copernicus.eu/register,account_required,COPERNICUS_MARINE_USERNAME,,,
data_gov,Data.gov CKAN Catalog,U.S. General Services Administration / Data.gov,"open_data, government, ckan, metadata",us,https://open.gsa.gov/api/datadotgov/,https://api.gsa.gov/technology/datagov/v3/,https://api.data.gov/signup/,api_key_optional_or_demo_key_for_metadata,DATA_GOV_API_KEY,,,"Metadata catalog powered by CKAN. Resource URLs require review before download because they may be files, APIs, landing pages, or third-party systems."
datacite,DataCite REST API,DataCite,"doi, metadata, research_data, discovery",global,https://support.datacite.org/docs/api,https://api.datacite.org/dois,,no_key_for_public_metadata,,,,Public DataCite DOI metadata API. Use it as a catalog-first discovery source; DOI landing pages and files still need review before download.
